OptInStatus,Messages,ZoneId,GroupName,State,NetworkBorderGroup,ZoneType,ZoneName,RegionName
opt-in-not-required,[],use1-az1,us-east-1,available,us-east-1,availability-zone,us-east-1a,us-east-1
opt-in-not-required,[],use1-az2,us-east-1,available,us-east-1,availability-zone,us-east-1b,us-east-1
opt-in-not-required,[],use1-az4,us-east-1,available,us-east-1,availability-zone,us-east-1c,us-east-1
opt-in-not-required,[],use1-az6,us-east-1,available,us-east-1,availability-zone,us-east-1d,us-east-1
opt-in-not-required,[],use1-az3,us-east-1,available,us-east-1,availability-zone,us-east-1e,us-east-1
opt-in-not-required,[],use1-az5,us-east-1,available,us-east-1,availability-zone,us-east-1f,us-east-1
